id   g1 (est)    g1 (true)     psf e1    g2 (est)    g2 (true)    psf e2    converged    ks1    ks2    outlierFrac (|g1|>2)  outlierFrac (|g2|>2)
           0  -0.00064187749  -0.00144504   0.00316841    -0.028414543   -0.0287795   -0.0317388      1.00000     0.241857     0.395389  0.000804748  0.000704154
           1   -0.0063582385  -0.00534676 -0.000691600     0.025147059    0.0256026    0.0108405      1.00000     0.790398     0.398379   0.00100675  0.000906071
           2  -0.00046618086   0.00535843    0.0910799    -0.059792025   -0.0373731    0.0902673      1.00000  1.23080e-25  2.06263e-34    0.0249443    0.0515219
           3     0.017552403    0.0164763   -0.0167270     0.021111451    0.0218396   -0.0133426      1.00000     0.207776    0.0740739  0.000604595  0.000302297
           4     0.011159490    0.0104098   -0.0563567     0.031384604    0.0319965   0.00564254      1.00000    0.0270040  0.000354094  0.000502210  0.000401768
           5    -0.032567646   -0.0302553   -0.0587624     0.025361079    0.0259719    -0.182089      1.00000    0.0563519  0.000540884   0.00274837   0.00468241
           6     0.016664265    0.0167167    0.0821519    -0.010495654   -0.0121356    0.0556485      1.00000     0.805568     0.201462   0.00242106   0.00161404
           7     0.024170043    0.0246525   -0.0413379    -0.018348847   -0.0198896    0.0191146      1.00000     0.451354     0.533232   0.00100664  0.000603986
           8     0.040154174    0.0404606    0.0605694   -0.0076741785  -0.00578720     0.115699      1.00000     0.567438     0.131577   0.00100796  0.000907167
           9    -0.022056847   -0.0200004    0.0749314     0.017849811    0.0209775    0.0669319      1.00000     0.111937     0.261117   0.00130916   0.00191339
          10    -0.031937198   -0.0306736    0.0212865    -0.024011862   -0.0243472    0.0109994      1.00000    0.0683778     0.886122  0.000907350  0.000302450
          11    -0.014876455   -0.0160428    0.0231949    0.0088034714   0.00864339  -0.00462086      1.00000   0.00493646    0.0770632  0.000200904  0.000100452
          12     0.033475038    0.0342224   -0.0225834    -0.028347276   -0.0287282   -0.0190971      1.00000  0.000734628    0.0493215  0.000502361  0.000200944
          13    -0.027088326   -0.0274022    0.0453808     0.037290973    0.0377241    0.0305219      1.00000     0.331928     0.129147  0.000606673   0.00141557
          14     0.027538894    0.0275106  -0.00210978     0.010897676    0.0127254   -0.0187203      1.00000     0.216812     0.278064   0.00100664  0.000402658
          15    -0.016055243   -0.0151877  -0.00121477     0.030163727    0.0323056    0.0665107      1.00000     0.577257     0.873133   0.00121090   0.00151362
          16     0.026257563    0.0264334    0.0139304    -0.012517764   -0.0132755   -0.0185016      1.00000     0.152413    0.0212625  0.000503069      0.00000
          17    0.0041364767   0.00297962    0.0156099    -0.030393952   -0.0188035    0.0497149      1.00000  1.98244e-10  1.84250e-16    0.0153504    0.0202719
          18   -0.0053989641  -0.00548165    0.0134483    0.0087681882    0.0110962   -0.0151986      1.00000     0.474999     0.139802  0.000606061  0.000303030
          19    0.0055083125   0.00734455    0.0216053     0.047527637    0.0475153   -0.0334346      1.00000    0.0834437     0.267144  0.000703306   0.00150708
          20   -0.0080559175  -0.00928498   0.00179924     0.035635163    0.0346999   -0.0194212      1.00000     0.265097    0.0935888  0.000201674  0.000504185
          21    -0.023737822   -0.0240555    0.0326650   -0.0057427735  -0.00399558    0.0498969      1.00000     0.187440     0.814957  0.000808489   0.00111167
          22    -0.018194694   -0.0177956   -0.0247298     0.023218044    0.0234585   -0.0105980      1.00000     0.796438     0.356481   0.00121004   0.00171423
          23    -0.022881734   -0.0222344    -0.140164     0.023062707    0.0264074    0.0255662      1.00000  0.000143021  0.000153656   0.00457904   0.00666042
          24    0.0059923699   0.00687491    0.0171984     0.021059260    0.0210066    0.0293656      1.00000     0.662838     0.282515  0.000908449   0.00111033
          25    0.0088405247   0.00954333    0.0909735    -0.034004913   -0.0357468   -0.0329641      1.00000     0.194533     0.362701  0.000304167  0.000506945
          26    -0.041001067   -0.0407312    0.0355883    0.0095042364    0.0154597    0.0791167      1.00000  1.28128e-05  6.46564e-05   0.00359675   0.00462440
          27     0.018039602    0.0190164   -0.0457017    0.0078088116   0.00768255   -0.0133889      1.00000     0.299647     0.120203   0.00170957  0.000703942
          28    0.0048588374   0.00475667   0.00525041     0.029508375    0.0301074    0.0435382      1.00000    0.0585363     0.135932  0.000502260  0.000602712
